State,County,NativeAmerPerc
TX,Maverick County,1.5
KS,Wilson County,1.5
CA,Los Angeles County,1.5
ID,Blaine County,1.5
CO,Rio Blanco County,1.5
AR,Washington County,1.5
KS,Kearny County,1.5
TX,Andrews County,1.5
MT,Musselshell County,1.5
TX,Ector County,1.4
TX,Cooke County,1.4
TX,Erath County,1.4
TX,Stonewall County,1.4
MT,Flathead County,1.4
MN,Stevens County,1.4
ID,Kootenai County,1.4
TX,Menard County,1.4
CA,San Luis Obispo County,1.4
CO,San Miguel County,1.4
NE,Johnson County,1.4
KS,Clark County,1.4
TX,Hudspeth County,1.4
KS,Shawnee County,1.4
WY,Sheridan County,1.4
OK,Harper County,1.4
KS,Harper County,1.4
WI,Washburn County,1.4
NC,Alamance County,1.4
NC,Duplin County,1.4
WY,Natrona County,1.4
KS,Sedgwick County,1.4
WA,Walla Walla County,1.4
MN,Nobles County,1.4
TX,Carson County,1.4
OR,Columbia County,1.4
VA,King William County,1.4
OR,Grant County,1.4
OR,Lane County,1.4
NC,Lee County,1.4
KS,Lane County,1.4
KS,Neosho County,1.4
MT,Fergus County,1.4
AR,Searcy County,1.4
TX,Gray County,1.4
KS,Geary County,1.4
OR,Gilliam County,1.4
AL,Coffee County,1.4
MN,Wilkin County,1.4
WI,Sauk County,1.4
TX,Ochiltree County,1.4
NV,Lincoln County,1.4
WI,Oconto County,1.4
CO,Eagle County,1.4
GA,Whitfield County,1.4
NE,Saline County,1.4
TX,Blanco County,1.4
TX,Freestone County,1.4
MN,Goodhue County,1.4
SD,Hutchinson County,1.4
KS,Woodson County,1.4
GA,Colquitt County,1.4
WA,Franklin County,1.4
FL,Washington County,1.4
NC,Cherokee County,1.4
UT,Daggett County,1.4
KS,Morton County,1.4
KS,Finney County,1.4
TX,Montague County,1.4
FL,Okeechobee County,1.4
ND,Cavalier County,1.4
TX,Swisher County,1.4
MA,Dukes County,1.3
WY,Johnson County,1.3
TX,Travis County,1.3
GA,Grady County,1.3
CA,El Dorado County,1.3
KS,Lyon County,1.3
AR,Montgomery County,1.3
VA,Manassas Park,1.3
TX,San Saba County,1.3
AZ,Santa Cruz County,1.3
CO,Delta County,1.3
AR,Franklin County,1.3
CA,San Diego County,1.3
NE,Deuel County,1.3
GA,Atkinson County,1.3
SD,Beadle County,1.3
TX,Wichita County,1.3
AR,Carroll County,1.3
MO,Barton County,1.3
MO,Barry County,1.3
NE,Clay County,1.3
CO,Park County,1.3
VA,Manassas,1.3
VT,Grand Isle County,1.3
WA,Benton County,1.3
NE,Sioux County,1.3
NM,Los Alamos County,1.3
FL,Calhoun County,1.3
WY,Sweetwater County,1.3
FL,Liberty County,1.3
ID,Camas County,1.3
TX,Young County,1.3
ID,Twin Falls County,1.3
UT,Salt Lake County,1.3
WY,Laramie County,1.3
WI,Langlade County,1.3
TX,Potter County,1.3
OR,Baker County,1.3
LA,Avoyelles Parish,1.3
TX,Knox County,1.3
CO,Cheyenne County,1.3
WA,Kittitas County,1.3
CO,El Paso County,1.3
NY,Queens County,1.3
ND,Cass County,1.3
TX,Kent County,1.3
TX,Jones County,1.3
ID,Jefferson County,1.3
UT,Tooele County,1.3
MN,Watonwan County,1.3
GA,Chattahoochee County,1.3
OR,Clatsop County,1.3
TX,Floyd County,1.3
TX,Matagorda County,1.3
TX,Coleman County,1.3
CA,Santa Clara County,1.3
WI,Monroe County,1.3
AL,Monroe County,1.3
TX,Martin County,1.3
TX,Somervell County,1.3
WY,Converse County,1.3
ND,Stark County,1.3
KS,Ness County,1.3
WY,Big Horn County,1.3
CA,Solano County,1.3
SD,Brookings County,1.3
ID,Boise County,1.3
KS,Wyandotte County,1.3
MI,Cass County,1.2
LA,La Salle Parish,1.2
TX,Archer County,1.2
ID,Lemhi County,1.2
TX,Scurry County,1.2
TX,Coryell County,1.2
TX,Jeff Davis County,1.2
CO,Gilpin County,1.2
NE,Douglas County,1.2
ME,Penobscot County,1.2
NE,Dundy County,1.2
CA,Napa County,1.2
RI,Providence County,1.2
OR,Union County,1.2
ND,Traill County,1.2
TX,Bexar County,1.2
WY,Uinta County,1.2
NV,Clark County,1.2
IA,Crawford County,1.2
KS,Sumner County,1.2
TX,Hays County,1.2
DE,Sussex County,1.2
LA,Beauregard Parish,1.2
MI,Iron County,1.2
NE,Platte County,1.2
MI,Ontonagon County,1.2
TX,Milam County,1.2
MN,Renville County,1.2
UT,Weber County,1.2
MN,Hennepin County,1.2
TX,Harrison County,1.2
TX,Morris County,1.2
UT,Box Elder County,1.2
NM,Hidalgo County,1.2
MI,Arenac County,1.2
TX,Hemphill County,1.2
AR,Johnson County,1.2
TX,Armstrong County,1.2
TX,Comanche County,1.2
NC,Chatham County,1.2
KS,Haskell County,1.2
NJ,Hudson County,1.2
CO,Jefferson County,1.2
TX,Atascosa County,1.2
MN,Chippewa County,1.2
TX,Lampasas County,1.2
MT,Lincoln County,1.2
MT,Golden Valley County,1.2
TX,Aransas County,1.2
TX,Live Oak County,1.2
MI,Van Buren County,1.2
AR,Logan County,1.2
TX,Kinney County,1.2
TX,Fannin County,1.2
VA,Buena Vista,1.2
TN,Bedford County,1.2
CO,Clear Creek County,1.2
NY,New York County,1.2
ND,Golden Valley County,1.2
TX,Gillespie County,1.2
MT,Carbon County,1.2
CO,Teller County,1.2
IL,Brown County,1.2
CA,Nevada County,1.2
MT,Park County,1.2
WY,Niobrara County,1.2
NY,Genesee County,1.2
MI,Grand Traverse County,1.2
TX,Crosby County,1.2
TX,Fayette County,1.2
FL,Hardee County,1.2
TX,Rains County,1.1
TX,Oldham County,1.1
TX,Reagan County,1.1
CA,Marin County,1.1
WY,Goshen County,1.1
KS,Kiowa County,1.1
ID,Valley County,1.1
TX,Upshur County,1.1
ND,Steele County,1.1
TX,Harris County,1.1
MI,Antrim County,1.1
TX,Gaines County,1.1
MN,Scott County,1.1
KS,Rice County,1.1
CO,Arapahoe County,1.1
ID,Fremont County,1.1
LA,Grant Parish,1.1
TX,Uvalde County,1.1
WA,King County,1.1
TX,Franklin County,1.1
VA,Prince William County,1.1
MT,Ravalli County,1.1
FL,Martin County,1.1
CO,Lincoln County,1.1
CA,Orange County,1.1
WY,Lincoln County,1.1
TX,Lubbock County,1.1
TX,Bell County,1.1
CO,Summit County,1.1
TX,Madison County,1.1
KS,Butler County,1.1
TX,Burnet County,1.1
TX,Marion County,1.1
WY,Sublette County,1.1
TX,Burleson County,1.1
AL,Marshall County,1.1
TX,Limestone County,1.1
NY,Niagara County,1.1
MI,Mason County,1.1
ND,McHenry County,1.1
TX,McLennan County,1.1
CT,New London County,1.1
TX,Stephens County,1.1
TX,Navarro County,1.1
TX,Midland County,1.1
IA,Monona County,1.1
NE,Boyd County,1.1
ID,Bonneville County,1.1
AL,Morgan County,1.1
TX,Jim Wells County,1.1
WI,Polk County,1.1
CO,Hinsdale County,1.1
OR,Hood River County,1.1
OR,Clackamas County,1.1
TX,Hunt County,1.1
WA,Island County,1.1
CA,Placer County,1.1
AR,Izard County,1.1
TX,Bandera County,1.1
AR,Pike County,1.1
TX,Tom Green County,1.1
KS,Jefferson County,1.1
WA,Clark County,1.1
TX,Chambers County,1.1
TX,Karnes County,1.1
TX,Kerr County,1.1
TX,Kimble County,1.1
TX,Dawson County,1.1
CO,Kit Carson County,1.1
MO,Carter County,1.1
TX,Terry County,1.1
GA,Lanier County,1.1
MO,Lawrence County,1.1
TX,Camp County,1.1
TX,Lee County,1.1
WY,Albany County,1.1
OR,Deschutes County,1.1
OR,Washington County,1.1
ND,Sargent County,1.1
KS,Crawford County,1.1
FL,DeSoto County,1.1
TX,Eastland County,1.1
WI,Adams County,1.1
CA,Alameda County,1.1
TX,Dallas County,1.1
NE,Dodge County,1.1
LA,De Soto Parish,1.1
TX,Pecos County,1.1
MS,Winston County,1.1
MO,Dent County,1
AL,Mobile County,1
MD,Prince George's County,1
TX,Kaufman County,1
TX,El Paso County,1
TX,Bowie County,1
TX,Colorado County,1
WI,Oneida County,1
MO,Dallas County,1
TX,Sutton County,1
UT,Wayne County,1
MT,Stillwater County,1
IN,Cass County,1
TX,Gregg County,1
TX,Falls County,1
NY,Kings County,1
TX,McCulloch County,1
WY,Teton County,1
MT,Gallatin County,1
NY,Saint Lawrence County,1
ID,Adams County,1
TX,Fisher County,1
TX,Guadalupe County,1
AR,Pope County,1
NC,Durham County,1
TX,Refugio County,1
MO,Shannon County,1
KS,Meade County,1
AR,Sharp County,1
NE,Cheyenne County,1
MI,Muskegon County,1
CO,San Juan County,1
ID,Butte County,1
AR,Howard County,1
TX,Medina County,1
TX,Hopkins County,1
TX,Liberty County,1
AL,Geneva County,1
KS,Greeley County,1
TX,Hood County,1
VA,New Kent County,1
NC,Randolph County,1
UT,Piute County,1
SD,Turner County,1
TX,Jack County,1
MN,Ramsey County,1
WI,Barron County,1
KS,Scott County,1
TX,Van Zandt County,1
TX,Montgomery County,1
TX,Wood County,1
LA,Natchitoches Parish,1
TX,Haskell County,1
KS,Bourbon County,1
ND,Barnes County,1
KS,Pratt County,1
VT,Franklin County,1
NC,Moore County,1
TX,Jefferson County,1
CA,Contra Costa County,1
KS,Russell County,1
TX,Rusk County,1
UT,Cache County,1
TX,Wise County,1
CO,Sedgwick County,1
TX,Nolan County,1
ND,Burke County,1
AR,Yell County,1
TX,Hardeman County,1
KS,Thomas County,1
GA,Habersham County,1
MT,Judith Basin County,1
UT,Juab County,1
TX,Zavala County,1
TX,Taylor County,1
TX,Johnson County,1
IL,Kane County,1
MO,Pulaski County,1
NC,Montgomery County,1
CO,Larimer County,1
TX,Palo Pinto County,1
ND,Foster County,1
TX,Goliad County,1
FL,Hamilton County,1
NE,Adams County,0.9
KS,Leavenworth County,0.9
NC,Franklin County,0.9
KS,Barber County,0.9
WY,Crook County,0.9
SD,Grant County,0.9
GA,Marion County,0.9
TX,San Patricio County,0.9
MN,Waseca County,0.9
IL,Lake County,0.9
TX,Robertson County,0.9
TX,Randall County,0.9
TX,Williamson County,0.9
NE,Rock County,0.9
FL,Taylor County,0.9
ID,Bear Lake County,0.9
MI,Presque Isle County,0.9
MI,Oscoda County,0.9
AR,Marion County,0.9
TX,Reeves County,0.9
TX,DeWitt County,0.9
TX,Grimes County,0.9
KS,Pottawatomie County,0.9
UT,Emery County,0.9
TX,Tarrant County,0.9
AR,Van Buren County,0.9
OR,Benton County,0.9
NC,Washington County,0.9
TX,Victoria County,0.9
MO,Holt County,0.9
MN,Lake of the Woods County,0.9
TX,Val Verde County,0.9
FL,Santa Rosa County,0.9
NC,Mitchell County,0.9
KS,Harvey County,0.9
FL,Holmes County,0.9
NC,Beaufort County,0.9
TX,Nacogdoches County,0.9
MO,Taney County,0.9
MO,Reynolds County,0.9
TX,Hill County,0.9
FL,Escambia County,0.9
WI,Wood County,0.9
